SIM,PCA_comp,Kernel,C,UA_train [%],WA_train [%],UA_val [%],WA_val [%]
0,28,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
1,28,rbf,0.5,84.82797903850535,84.82797903850535,77.84470246734398,77.84470246734398
2,28,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
3,28,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
4,28,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
5,28,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
6,28,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
7,28,sigmoid,1.0,75.57439052175894,75.57439052175894,75.22496371552975,75.22496371552975
8,28,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
9,28,sigmoid,0.1,71.56482114376853,71.56482114376853,70.60957910014514,70.60957910014514
10,28,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
11,28,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
12,28,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
13,28,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
14,28,linear,1.0,83.39667350193668,83.39667350193668,77.46734397677794,77.46734397677794
15,28,linear,0.5,82.82433356117565,82.82433356117565,77.09724238026125,77.09724238026125
16,28,linear,0.1,80.82023239917977,80.82023239917977,77.86647314949201,77.86647314949201
17,28,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
18,28,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
19,28,linear,0.005,74.80884028252449,74.80884028252449,74.4267053701016,74.4267053701016
20,28,linear,0.001,72.23786739576215,72.23786739576215,72.50362844702467,72.50362844702467
21,28,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
22,28,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
23,28,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
24,28,poly,0.05,61.45682387787651,61.45682387787651,58.76632801161102,58.76632801161102
25,28,poly,0.01,54.292549555707446,54.292549555707446,51.153846153846146,51.153846153846146
26,28,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
27,28,poly,0.001,51.14467988152198,51.14467988152198,50.75471698113208,50.75471698113208
28,27,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
29,27,rbf,0.5,84.82797903850535,84.82797903850535,77.84470246734398,77.84470246734398
30,27,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
31,27,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
32,27,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
33,27,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
34,27,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
35,27,sigmoid,1.0,75.57439052175894,75.57439052175894,75.22496371552975,75.22496371552975
36,27,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
37,27,sigmoid,0.1,71.56482114376853,71.56482114376853,70.60957910014514,70.60957910014514
38,27,sigmoid,0.05,70.99248120300753,70.99248120300753,70.99419448476053,70.99419448476053
39,27,sigmoid,0.01,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
40,27,sigmoid,0.005,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
41,27,sigmoid,0.001,62.76236044657097,62.76236044657097,62.314949201741655,62.314949201741655
42,27,linear,1.0,83.39667350193668,83.39667350193668,77.46734397677794,77.46734397677794
43,27,linear,0.5,82.82433356117565,82.82433356117565,77.09724238026125,77.09724238026125
44,27,linear,0.1,80.82023239917977,80.82023239917977,77.86647314949201,77.86647314949201
45,27,linear,0.05,79.10594668489406,79.10594668489406,77.11175616835995,77.11175616835995
46,27,linear,0.01,75.38118022328548,75.38118022328548,74.81132075471699,74.81132075471699
47,27,linear,0.005,74.80884028252449,74.80884028252449,74.4267053701016,74.4267053701016
48,27,linear,0.001,72.23786739576215,72.23786739576215,72.50362844702467,72.50362844702467
49,27,poly,1.0,65.36295283663705,65.36295283663705,62.22060957910014,62.22060957910014
50,27,poly,0.5,63.45500113921167,63.45500113921167,61.835994194484755,61.835994194484755
51,27,poly,0.1,60.594668489405336,60.594668489405336,58.39622641509435,58.39622641509435
52,27,poly,0.05,61.45682387787651,61.45682387787651,58.76632801161102,58.76632801161102
53,27,poly,0.01,54.292549555707446,54.292549555707446,51.153846153846146,51.153846153846146
54,27,poly,0.005,54.2036910457963,54.2036910457963,53.02612481857765,53.02612481857765
55,27,poly,0.001,51.14467988152198,51.14467988152198,50.75471698113208,50.75471698113208
56,26,rbf,1.0,85.59079516974253,85.59079516974253,79.36139332365747,79.36139332365747
57,26,rbf,0.5,84.82797903850535,84.82797903850535,77.84470246734398,77.84470246734398
58,26,rbf,0.1,77.29004329004329,77.29004329004329,75.96516690856315,75.96516690856315
59,26,rbf,0.05,74.99886078833448,74.99886078833448,73.66473149492018,73.66473149492018
60,26,rbf,0.01,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
61,26,rbf,0.005,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
62,26,rbf,0.001,64.85759854180907,64.85759854180907,63.08417997097242,63.08417997097242
63,26,sigmoid,1.0,75.57439052175894,75.57439052175894,75.22496371552975,75.22496371552975
64,26,sigmoid,0.5,73.28275233538392,73.28275233538392,73.29462989840349,73.29462989840349
